id,moves
0,r1.-f1
1,f0.r1.f1.-d0.-d0.f1.-d0.-f1.d0
2,f0.-r0.-d1.-f1.-f1.d1.f1.-f0.r1.f0.r1.r1
3,-f0.d0.-r0.-f1.-r0.d1.-r1.d1.r1.-f0
4,f0.-r0.-f1.-r0.-d1.-r0.-d1.-d1.r0.-d1.-r0.d1
5,-f0.-f0.-r0.f0.f0.-r0.-f0.-f0.-d1.-f0
6,r0.d1.-f0.r0.-f0.-f0.-d0.f0.d0.d0
7,-f1.r1.d1.f1.r0.f0.r1.f0.-r1.d0.-f0
8,-r0.r1.f1.-r1.f0.d1.-f0.-f0.-d0.r1
9,d1.f1.d0.r1.f1.-d0.r1.r1.f0.r1
10,f0.d1.r0.r0.-d1.-r0.f1.r0.r0.f1
11,-r0.d0.-r0.-f0.-r1.d1.r1.-f0.-f0
12,-d1.-f1.-d1.f1.r1.-f0.-r0.d0.f0.d0.d0.f0
13,-f0.f1.-r1.f1.d1.-f1.r1.f1.r1.f1.f1
14,f0.d0.-r1.-d0.-r1.-f0.d0.-d1.-r1.d1.r1.r1
15,f0.-f1.d0.f0.d0.-r0.-f1.-d0.-f1.r0
16,d0.-r1.-f1.r0.-d0.-r1.-f0.-d0.-f0.d1.r0
17,r1.r1.d0.f1.-f0.d1.-f0.r0.-f0.-r1
18,-f0.-r0.-d1.f0.f0.-r0.-f1.r1.-d0.r1.r1
19,-f1.-d0.-r1.d1.-f0.d0.-f0.-d0.-f0.d0.-r0.-d0
20,r0.-f1.-f1.r0.d1.-r1.d0.f1.-d1.r0.d1.d1
21,-f1.r1.-f0.r0.f1.d0.r1.r1.-d0.-f1.-d0.-f1
22,f0.d0.r1.-d1.f0.r1.f0.d1.d1.r1.d1
23,-f0.r1.-d0.-d0.r0.d1.d1.r1.r1
24,r0.-d0.f1.r1.d1.f0.d1.f0.f0.d1.d1
25,-d0.-r1.-d1.-f0.d0.r1.-f1.-r0.d1.-r0.-d1.r0.r0
26,f1.d1.f0.-r0.f1.-d1.-f1.r1.f1.r1.f1
27,d0.r1.-f1.r0.-d0.-r1.-f0.d1.r1.-d1.f1
28,-r1.f0.-r0.d0.f0.-f1.d1.-f1.f0.d0.r0
29,f0.-d1.-f0.f1.-r0.-f1.d1.-f1.-d1.f1
30,f1.f1.r2.r2.f0.f0.r2.-r0.d0.d0.r2.r2.-r0.f0.-r2.d0.-f0.d2.-r2.f0.f0.r0.f2.f0.-d2.-r0
31,-d1.f0.-r2.f2.f2.d2.r2.r2.-f0.d0.-r2.d2.d2.f0.-d0.-r0.d2.d2.r2.r2.-d2.r2.r2.-d0.r2.r2
32,f1.d1.d1.d0.f0.-d2.r0.-d2.d0.d0.r2.d2.r0.f0.r0.-d0.f2.f2.-d2.f2.f2.-d0.r2.r2.d0.d0.f2.f2
33,f1.f1.-d2.r0.r0.-f0.d2.-f2.d0.d0.r2.r2.d2.d2.f0.f0.-r2.f0.d0.-r0.f0.f0.d2.d2.d0.d0.r2.f0.f0.d2.d2
34,r1.d2.d2.r0.-d0.-r2.d2.f2.-r0.f0.f0.d0.f0.-r0.r2.-f0.r0.r0.d0.d0.r2.r2.f0.r2.r2.f0.d0.d0
35,f1.d1.f0.f0.r2.r2.r0.r0.f2.r2.r2.f0.d0.d0.r0.r0.d0.d0.f0.f0.r0.f0.f0.d2.f2.f2.d2.d2.-f2.r2.r2.-d0.r0.r0
36,r1.f0.f0.-r2.d2.d2.r2.r0.r0.f0.f0.r2.-r0.-d0.-f0.r2.r2.f2.-d2.r2.f0.f0.d2.-r2.f2
37,f1.f1.f2.f2.r0.r0.f0.d2.-f0.f2.d0.-f2.d0.r0.r2.f0.d2.d2.r0.r0.-f2.d0.d0.f2.r0.r0.-f2.r0.r0
38,-d1.-f0.d0.d0.-f0.d0.d0.-f0.r2.r2.-f2.-r2.d0.f0.-r0.-d2.f2.f2.r0.-d0.-r2.r0.d2.d2.-f2
39,f1.f1.-r1.-f0.r0.r0.d2.-r0.f2.d2.d2.f2.-d2.-f0.-f2.-r0.-f0.r2.r2.d2.d2.f2.r0.r0.r2.r2.f0.d2.d2.f2
40,-f1.f2.f2.r2.r2.f0.f0.d0.d0.r2.r2.d2.r2.r2.f0.f0.d0.-f2.r2.d2.f0.-r0.-f0.-d0.-d2.-r2.-f2.d0.d0
41,-f1.-r1.-r2.-f0.r0.r0.f2.d0.f2.r2.f2.r0.r0.d2.d2.f0.d0.d0.-r0.-r2.d2.d2.r2.f2.f2.d2.d2.-r2
42,-r1.r2.r2.d2.d2.-d0.-r2.-f2.r2.r2.f2.f2.-d0.-f0.d2.r0.f2.f2.r0.-r2.d2.d2.r0.r0.-r2.f0.f0.f2.f2.r0
43,-f1.r0.r0.-d0.f2.r0.r0.-f2.d0.d0.-f2.r2.r2.d0.r0.r0.f0.r0.r2.f2.f2.-r0.d0.d0.-r0.f2.f2.r2.r2
44,f1.-r1.r0.r0.d2.d2.r0.d0.d0.f2.f2.d0.d0.d2.-r0.-f0.d2.d2.f2.f2.-d0.r2.r2.-f2.-f0.d2.d2.-r0.f0.f0
45,f1.d1.r0.d0.d0.f2.f2.-r0.f2.f2.f0.f0.r2.f0.f0.r0.f0.f0.d0.-f2.r2.d2.d2.-r2.-f2.r2.-r0.d0
46,-f1.d1.d2.d2.d0.r2.r2.f0.d2.d2.r0.r2.-f2.-r2.d2.f2.r2.r2.d2.d2.r2.r2.f0.f0.d2.d2.f0.r0.r0.f2.f2
47,f1.-r1.d2.-f0.-r2.d2.-d0.r0.-f2.r2.r2.f2.f2.-r2.f2.-r0.f0.f0.r2.r2.f0.f2.f2.d2.d2.f2.d0.d0
48,f1.f1.-r1.d2.f2.d2.d2.r0.d2.d2.-f0.-d0.-r0.-f0.d2.r2.-f0.r2.r2.f0.d2.d2.-f0.d0.d0.r0.r0.f2.r2.r2
49,-f1.-d1.f0.f2.f2.d0.f2.r2.-d0.-r0.r2.r2.d0.-f2.r0.r0.f0.f0.d0.d0.f0.f0.r2.r2.f2.f2.r0.d0.d0.-r2.f0.f0
50,f1.-r1.f0.f0.r2.-r0.d2.d2.f2.f2.r2.-r0.d2.-r0.-f2.d0.d0.-r0.d0.d2.f2.f2.r2.d0.f0.r0
51,-f1.-r1.f0.f0.r2.r2.d0.d0.f0.r0.r0.d2.d2.f0.f0.d2.-f0.d0.d0.-f0.-r2.r0.r0.f2.f2.-d2.-f2.-r0.d2.d2.r2.r2
52,r1.r1.f2.f2.r2.r2.-d0.r2.r2.r0.r0.-d2.r0.r0.f0.f0.d2.f2.-d2.f2.f2.r2.r0.r0.-d2.-f0.r0.r0.-f2.r0.r0.f0.f0
53,-f1.-d1.r0.f2.f2.r0.f2.f2.f0.f0.-r2.d2.d2.r0.f0.f0.r0.f0.-r2.d2.f0.r0.-d0.-r0.f0.d0.d0
54,f1.f0.-r2.f2.f2.r0.r0.f0.r0.d0.r2.r2.d0.d0.-r0.-d2.-r0.d0.d0.-f0.d0.d0.f0.r0.r0.f0.f0.r0.r0.-f0
55,f1.f1.d2.f2.-r0.d2.-f2.r0.f0.f0.d2.r2.d2.-r0.f0.f0.d2.d2.r0.r0.d0.d0.r0.r0.f0.f0.-r0.d2.d2
56,d1.f0.f0.-d2.f0.f0.d2.d2.r0.r0.f2.f2.d2.d2.r0.r0.-d2.-r0.-f2.f0.f0.-r0.d2.-r2.f2.d0.r2.r2.d2
57,f1.f1.-r1.f2.r2.d0.d0.-r0.-f0.-r0.d0.r0.f2.r0.r2.r2.d0.d0.r0.d2.d2.f2.f2.r2.r2.f0.f0.r2.d0.d0
58,r1.r2.r2.-f0.d0.d0.f2.f2.r0.r0.f0.r2.r2.-d2.-f2.-r2.f0.r2.-d0.r0.d0.-r2.f2.r0.r0.-f0
59,f1.d1.f0.d2.r2.-f0.r2.r2.f0.d0.-f2.-r0.d0.d0.f2.r2.r2.d0.d0.f0.f0.-f2.d2.d2.d0.d0.f0.r2.r2
60,-f1.-r1.f2.f2.f0.f0.r0.r0.f2.f2.d2.f0.f0.r0.r0.d0.-d2.-f0.d0.r0.r0.f2.f2.r2.f2.f2.r2.-f2.-r2.d2.d2
61,-f1.-r1.-d2.f2.f2.r0.-d0.f0.r2.r2.-d0.f0.f0.r2.r2.f0.f0.d0.-r2.-f0.r0.r0.f0.d0.d0.f0.r0.r0.f0.f0
62,r0.r0.f0.d0.r2.f2.f2.r2.d2.d2.r2.r2.-f0.f2.f2.-d2.f2.f2.r0.r0.d0.d0.f2.r0.r0.d0.d0.r2.r2
63,-d1.d2.r2.-f2.r2.f2.d0.f0.f0.r0.r0.d2.-f2.-r2.f2.f2.-d2.r0.r0.d2.d2.r2.r2.d0.d0.f0.f0.d0.d0
64,-d1.d2.d2.d0.d0.-f0.f2.f2.-r0.d0.r2.f2.f2.d2.d0.d0.-f2.d2.d2.r0.f2.f2.-r2.f2.f2.r2.f0.f0.d2.d2.-r0
65,f1.-d1.f0.r2.-d0.-r0.-r2.-f0.d0.r0.r0.-d2.-f0.r2.r2.f0.f0.d0.r0.r0.-d2.f2.f2.r2.r2.d2.r2.r2.d2.d2
66,f1.f1.r0.d0.r2.d2.d0.d0.f2.f2.r0.r0.-f2.r2.r2.-f0.-r0.f0.f0.d2.f0.f0.r2.r2.-d2.d0.f0.f0
67,r1.d0.-d2.r2.r2.r0.r0.-d2.r0.r0.d0.r0.r0.-f0.-d0.f0.f0.d2.r2.d0.d2.-r0.d0.d0.r0.r0.-f2
68,f1.f1.-r1.-r0.d0.d0.r0.d2.d2.f2.f2.r0.r0.d2.d2.-r2.r0.r0.f2.d2.d2.-r0.-d0.r2.-d0.d2.d2.r0.r0.f0.r0.f2
69,-f1.d1.f2.d0.d0.f0.d2.d2.-f0.r2.r2.d2.d2.-f0.-d2.-r0.-f2.f0.f0.-d0.r0.r0.d2.r0.d2.-f0.d2
70,-d1.-d2.-d0.r0.r0.d2.r0.-d2.f0.-r2.d2.-r2.d2.-r0.f2.f2.r2.r2.d0.d0.f0.f0.d0.d0.-f2.r0.r0
71,-f1.d0.d0.r0.r0.d2.d2.f2.f2.r0.r0.-f2.f0.d2.-f2.r2.f0.f0.r2.r2.r0.f0.-r2.f2.f2.d0.d0.d2.d2.f0
72,f1.r1.r1.d2.-f0.-r0.r2.d2.-d0.f0.-d2.r2.d0.d0.r2.-f0.r0.r0.-f0.r2.r2.-f2.d0.d0.f2.r0.r0.d2.d2
73,f1.d1.r2.r2.f0.f0.d2.d2.-r2.f2.f2.d0.d0.d2.d2.-r0.d2.d2.f2.d2.d2.r2.r2.f0.-d2.-r2.f2.d0.d0.-d2.r2.r2
74,f0.f0.d2.d2.r2.r2.-d0.d2.d2.r0.r0.d2.r2.r2.-f2.-r0.f0.r2.f0.r0.r0.-f2.r0.-d0.r2.r2.d2.d2
75,f1.-r1.f2.-d2.-f0.r0.r0.f2.-r0.f0.f0.-d0.r2.r2.d0.d0.-r0.r2.r2.f2.r0.r0.-f2.r0.r0.f2.r0.r0.f0.f0
76,f1.-d1.d0.d0.r0.f0.f0.r0.r0.d0.d0.r2.d2.d2.f2.f2.r2.r2.d0.r0.f0.f0.r0.r0.d0.-r0.d2.f0.-r2.-f2.r2.r2
77,f1.f1.-r1.r0.r0.d2.f2.f2.f0.f0.d0.r0.r0.f2.f2.r2.f0.f0.d0.d0.-r0.f2.f0.d0.r0.d2.d2.-r2.d0.-d2
